Peak Number,Start Index,End Index,Duration (Samples),Kurtosis (Peak),Std Dev (Peak),Avg Kurtosis (Dataset),Avg Std Deviation (Dataset),Duration (Seconds)
1,100,104,4,34.258,1080.201,18.855,142.255,0.06
2,105,115,10,15.875,759.288,18.855,142.255,0.15
3,116,119,3,8.905,351.532,18.855,142.255,0.045
4,120,121,1,18.112,348.697,18.855,142.255,0.015
5,122,125,3,18.037,392.777,18.855,142.255,0.045
6,130,131,1,27.901,307.262,18.855,142.255,0.015
7,132,154,22,22.114,865.555,18.855,142.255,0.33
8,155,159,4,21.698,443.298,18.855,142.255,0.06
9,161,164,3,15.933,283.766,18.855,142.255,0.045
10,280,281,1,23.267,454.736,18.855,142.255,0.015
11,285,297,12,23.209,882.833,18.855,142.255,0.18
12,299,304,5,19.504,419.142,18.855,142.255,0.075
13,305,308,3,31.189,268.554,18.855,142.255,0.045
