Peak Number,Start Index,End Index,Duration (Samples),Kurtosis (Peak),Std Dev (Peak),Avg Kurtosis (Dataset),Avg Std Deviation (Dataset),Duration (Seconds)
1,1,2,1,10.443,8633.437,13.017,3035.42,0.015
2,4,7,3,16.38,7767.009,13.017,3035.42,0.045
3,13,14,1,16.041,6581.895,13.017,3035.42,0.015
4,16,22,6,12.139,16106.766,13.017,3035.42,0.09
5,32,37,5,17.174,18559.735,13.017,3035.42,0.075
6,53,56,3,13.253,10106.048,13.017,3035.42,0.045
7,58,60,2,17.373,5154.405,13.017,3035.42,0.03
8,72,75,3,11.448,6083.224,13.017,3035.42,0.045
9,76,81,5,16.77,8341.162,13.017,3035.42,0.075
10,88,93,5,16.844,11416.134,13.017,3035.42,0.075
11,106,108,2,12.126,11886.476,13.017,3035.42,0.03
12,109,110,1,16.812,9620.967,13.017,3035.42,0.015
13,114,115,1,12.501,4602.438,13.017,3035.42,0.015
14,116,117,1,12.848,8758.887,13.017,3035.42,0.015
15,122,124,2,16.682,7822.343,13.017,3035.42,0.03
16,127,131,4,15.777,5712.731,13.017,3035.42,0.06
17,136,139,3,17.806,13394.618,13.017,3035.42,0.045
18,157,164,7,15.038,14984.212,13.017,3035.42,0.105
19,171,172,1,7.122,5069.062,13.017,3035.42,0.015
20,179,180,1,11.901,4795.305,13.017,3035.42,0.015
21,182,186,4,15.315,8658.26,13.017,3035.42,0.06
22,191,193,2,13.655,9600.772,13.017,3035.42,0.03
23,202,204,2,16.747,5207.803,13.017,3035.42,0.03
24,211,213,2,15.082,5434.454,13.017,3035.42,0.03
25,215,216,1,20.494,6938.456,13.017,3035.42,0.015
26,217,218,1,13.324,4865.524,13.017,3035.42,0.015
27,219,220,1,16.809,8272.009,13.017,3035.42,0.015
28,224,225,1,15.931,5604.891,13.017,3035.42,0.015
29,233,234,1,7.227,5699.568,13.017,3035.42,0.015
30,262,263,1,8.279,4709.997,13.017,3035.42,0.015
31,285,286,1,13.513,6870.689,13.017,3035.42,0.015
32,337,338,1,17.829,7447.159,13.017,3035.42,0.015
33,367,369,2,19.462,6325.511,13.017,3035.42,0.03
34,398,399,1,29.937,7698.341,13.017,3035.42,0.015
